mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = nan, ntk loss = 1.121697187423706
mfld loss = nan, ntk loss = 1.1361324787139893
mfld loss = nan, ntk loss = 1.1562936305999756
mfld loss = nan, ntk loss = 1.0600508451461792
mfld loss = nan, ntk loss = 1.2579798698425293
mfld loss = nan, ntk loss = 1.1666415929794312
mfld loss = nan, ntk loss = 1.3956135511398315
mfld loss = nan, ntk loss = 0.9621607065200806
mfld loss = nan, ntk loss = 0.9905595779418945
mfld loss = nan, ntk loss = 1.092653751373291
mfld loss = nan, ntk loss = 1.0871411561965942
mfld loss = nan, ntk loss = 0.980324387550354
mfld loss = nan, ntk loss = 1.116497278213501
mfld loss = nan, ntk loss = 0.986734926700592
mfld loss = nan, ntk loss = 1.2041963338851929
mfld loss = nan, ntk loss = 1.1432050466537476
mfld loss = nan, ntk loss = 0.9720370173454285
mfld loss = nan, ntk loss = 1.1466925144195557
mfld loss = nan, ntk loss = 1.0221920013427734
mfld loss = nan, ntk loss = 1.0935075283050537
mfld loss = nan, ntk loss = 1.0574129819869995
mfld loss = nan, ntk loss = 0.9755827784538269
mfld loss = nan, ntk loss = 1.1313650608062744
mfld loss = nan, ntk loss = 1.0770119428634644
mfld loss = nan, ntk loss = 1.014528512954712
mfld loss = nan, ntk loss = 1.1183477640151978
mfld loss = nan, ntk loss = 1.0294334888458252
mfld loss = nan, ntk loss = 1.0966876745224
mfld loss = nan, ntk loss = 1.109259009361267
mfld loss = nan, ntk loss = 1.1706098318099976
mfld loss = nan, ntk loss = 1.0821495056152344
mfld loss = nan, ntk loss = 1.1465797424316406
mfld loss = nan, ntk loss = 1.2249293327331543
mfld loss = nan, ntk loss = 1.2772938013076782
mfld loss = nan, ntk loss = 1.1165294647216797
mfld loss = nan, ntk loss = 1.215650200843811
mfld loss = nan, ntk loss = 1.076741099357605
mfld loss = nan, ntk loss = 1.1395231485366821
mfld loss = nan, ntk loss = 1.078811526298523
mfld loss = nan, ntk loss = 1.1629821062088013
mfld loss = nan, ntk loss = 1.1425950527191162
mfld loss = nan, ntk loss = 1.084934949874878
mfld loss = nan, ntk loss = 1.07834792137146
mfld loss = nan, ntk loss = 1.1291265487670898
mfld loss = nan, ntk loss = 1.1319925785064697
mfld loss = nan, ntk loss = 1.2169313430786133
mfld loss = nan, ntk loss = 1.1151814460754395
mfld loss = nan, ntk loss = 1.2168699502944946
mfld loss = nan, ntk loss = 1.1288906335830688
mfld loss = nan, ntk loss = 1.22758948802948
mfld loss = nan, ntk loss = 0.8302226066589355
mfld loss = nan, ntk loss = 1.1775087118148804
mfld loss = nan, ntk loss = 1.1245661973953247
mfld loss = nan, ntk loss = 1.0808669328689575
mfld loss = nan, ntk loss = 1.0176578760147095
mfld loss = nan, ntk loss = 1.0766443014144897
mfld loss = nan, ntk loss = 1.0649515390396118
mfld loss = nan, ntk loss = 1.21437668800354
mfld loss = nan, ntk loss = 1.0144718885421753
mfld loss = nan, ntk loss = 1.000427484512329
mfld loss = nan, ntk loss = 1.06053626537323
mfld loss = nan, ntk loss = 1.15678071975708
mfld loss = nan, ntk loss = 1.115010142326355
mfld loss = nan, ntk loss = 1.2010536193847656
mfld loss = nan, ntk loss = 1.1939712762832642
mfld loss = nan, ntk loss = 0.9970241189002991
mfld loss = nan, ntk loss = 1.5341325998306274
mfld loss = nan, ntk loss = 1.167693018913269
mfld loss = nan, ntk loss = 1.1520543098449707
mfld loss = nan, ntk loss = 1.1453678607940674
mfld loss = nan, ntk loss = 1.220032811164856
mfld loss = nan, ntk loss = 1.3053988218307495
mfld loss = nan, ntk loss = 1.4097033739089966
mfld loss = nan, ntk loss = 1.3799114227294922
mfld loss = nan, ntk loss = 1.1001853942871094
mfld loss = nan, ntk loss = 1.2710652351379395
mfld loss = nan, ntk loss = 1.082856297492981
mfld loss = nan, ntk loss = 1.081979513168335
mfld loss = nan, ntk loss = 1.198233962059021
mfld loss = nan, ntk loss = 1.33066725730896
mfld loss = nan, ntk loss = 1.2080267667770386
mfld loss = nan, ntk loss = 1.128711223602295
mfld loss = nan, ntk loss = 1.2067267894744873
mfld loss = nan, ntk loss = 1.1878607273101807
mfld loss = nan, ntk loss = 1.1135773658752441
mfld loss = nan, ntk loss = 1.1155893802642822
mfld loss = nan, ntk loss = 1.1578757762908936
mfld loss = nan, ntk loss = 1.0852282047271729
mfld loss = nan, ntk loss = 1.1719619035720825
mfld loss = nan, ntk loss = 1.0461004972457886
mfld loss = nan, ntk loss = 1.1415761709213257
mfld loss = nan, ntk loss = 1.0343018770217896
mfld loss = nan, ntk loss = 1.0123050212860107
mfld loss = nan, ntk loss = 1.1607022285461426
mfld loss = nan, ntk loss = 1.1481118202209473
mfld loss = nan, ntk loss = 1.2873567342758179
mfld loss = nan, ntk loss = 1.1626218557357788
mfld loss = nan, ntk loss = 1.228041648864746
mfld loss = nan, ntk loss = 1.1521509885787964
mfld loss = nan, ntk loss = 0.9816367030143738
mfld loss = nan, ntk loss = 1.1387220621109009
mfld loss = nan, ntk loss = 1.0539119243621826
mfld loss = nan, ntk loss = 1.1842231750488281
mfld loss = nan, ntk loss = 0.9988712072372437
mfld loss = nan, ntk loss = 1.3182836771011353
mfld loss = nan, ntk loss = 1.3428020477294922
mfld loss = nan, ntk loss = 1.0992707014083862
mfld loss = nan, ntk loss = 1.1502364873886108
mfld loss = nan, ntk loss = 1.3666599988937378
mfld loss = nan, ntk loss = 1.3068856000900269
mfld loss = nan, ntk loss = 0.9110099673271179
mfld loss = nan, ntk loss = 1.2349450588226318
mfld loss = nan, ntk loss = 1.1801170110702515
mfld loss = nan, ntk loss = 1.2776118516921997
mfld loss = nan, ntk loss = 1.3352710008621216
mfld loss = nan, ntk loss = 1.0248684883117676
mfld loss = nan, ntk loss = 1.295897364616394
mfld loss = nan, ntk loss = 1.2015125751495361
mfld loss = nan, ntk loss = 1.254330039024353
mfld loss = nan, ntk loss = 0.9870925545692444
mfld loss = nan, ntk loss = 1.1542030572891235
mfld loss = nan, ntk loss = 1.2313141822814941
mfld loss = nan, ntk loss = 1.1084508895874023
mfld loss = nan, ntk loss = 1.2281863689422607
mfld loss = nan, ntk loss = 1.2186686992645264
mfld loss = nan, ntk loss = 1.2304807901382446
mfld loss = nan, ntk loss = 0.9830652475357056
mfld loss = nan, ntk loss = 1.2511311769485474
mfld loss = nan, ntk loss = 1.0179816484451294
mfld loss = nan, ntk loss = 1.1120308637619019
mfld loss = nan, ntk loss = 1.1448583602905273
mfld loss = nan, ntk loss = 1.0812774896621704
mfld loss = nan, ntk loss = 1.001002311706543
mfld loss = nan, ntk loss = 1.0741981267929077
mfld loss = nan, ntk loss = 1.114937424659729
mfld loss = nan, ntk loss = 1.187461018562317
mfld loss = nan, ntk loss = 1.0882099866867065
mfld loss = nan, ntk loss = 1.127001404762268
mfld loss = nan, ntk loss = 1.160850167274475
mfld loss = nan, ntk loss = 0.9314278364181519
mfld loss = nan, ntk loss = 0.932460367679596
mfld loss = nan, ntk loss = 1.0575697422027588
mfld loss = nan, ntk loss = 1.0186659097671509
mfld loss = nan, ntk loss = 0.8998250961303711
mfld loss = nan, ntk loss = 1.0445994138717651
mfld loss = nan, ntk loss = 1.1024551391601562
mfld loss = nan, ntk loss = 1.0766018629074097
mfld loss = nan, ntk loss = 0.8657424449920654
mfld loss = nan, ntk loss = 1.1419516801834106
mfld loss = nan, ntk loss = 1.245118260383606
mfld loss = nan, ntk loss = 1.3236446380615234
mfld loss = nan, ntk loss = 1.162761926651001
mfld loss = nan, ntk loss = 1.1383068561553955
mfld loss = nan, ntk loss = 0.9864183664321899
mfld loss = nan, ntk loss = 1.216697335243225
mfld loss = nan, ntk loss = 1.0602314472198486
mfld loss = nan, ntk loss = 1.2215933799743652
mfld loss = nan, ntk loss = 1.11504065990448
mfld loss = nan, ntk loss = 1.1037161350250244
mfld loss = nan, ntk loss = 1.1574779748916626
mfld loss = nan, ntk loss = 1.202298879623413
mfld loss = nan, ntk loss = 1.003468632698059
mfld loss = nan, ntk loss = 1.0560517311096191
mfld loss = nan, ntk loss = 1.114563226699829
mfld loss = nan, ntk loss = 0.9183576703071594
mfld loss = nan, ntk loss = 0.9917108416557312
mfld loss = nan, ntk loss = 1.2831321954727173
mfld loss = nan, ntk loss = 1.0623421669006348
mfld loss = nan, ntk loss = 1.1887458562850952
mfld loss = nan, ntk loss = 1.15166175365448
mfld loss = nan, ntk loss = 1.0822631120681763
mfld loss = nan, ntk loss = 1.068894624710083
mfld loss = nan, ntk loss = 0.8677290081977844
mfld loss = nan, ntk loss = 1.0300666093826294
mfld loss = nan, ntk loss = 1.1971322298049927
mfld loss = nan, ntk loss = 1.0690832138061523
mfld loss = nan, ntk loss = 1.0956611633300781
mfld loss = nan, ntk loss = 1.2934255599975586
mfld loss = nan, ntk loss = 1.2445454597473145
mfld loss = nan, ntk loss = 1.0945000648498535
mfld loss = nan, ntk loss = 1.1934802532196045
mfld loss = nan, ntk loss = 0.9624078273773193
mfld loss = nan, ntk loss = 1.2326806783676147
mfld loss = nan, ntk loss = 1.0911436080932617
mfld loss = nan, ntk loss = 0.9902663826942444
mfld loss = nan, ntk loss = 0.9835527539253235
mfld loss = nan, ntk loss = 1.1738773584365845
mfld loss = nan, ntk loss = 1.2162737846374512
mfld loss = nan, ntk loss = 1.254041075706482
mfld loss = nan, ntk loss = 1.1915147304534912
mfld loss = nan, ntk loss = 1.19145929813385
mfld loss = nan, ntk loss = 1.2525326013565063
mfld loss = nan, ntk loss = 1.3589907884597778
mfld loss = nan, ntk loss = 1.1129816770553589
mfld loss = nan, ntk loss = 1.1622772216796875
mfld loss = nan, ntk loss = 1.10109281539917
mfld loss = nan, ntk loss = 1.2356809377670288
mfld loss = nan, ntk loss = 1.2185684442520142
mfld loss = nan, ntk loss = 1.2364791631698608
mfld loss = nan, ntk loss = 1.0476700067520142
mfld loss = nan, ntk loss = 1.315466284751892
mfld loss = nan, ntk loss = 1.3211283683776855
mfld loss = nan, ntk loss = 1.2925008535385132
mfld loss = nan, ntk loss = 1.0522942543029785
mfld loss = nan, ntk loss = 1.2964102029800415
mfld loss = nan, ntk loss = 1.297806978225708
mfld loss = nan, ntk loss = 1.1144005060195923
mfld loss = nan, ntk loss = 1.3316349983215332
mfld loss = nan, ntk loss = 0.965967059135437
mfld loss = nan, ntk loss = 1.1406307220458984
mfld loss = nan, ntk loss = 1.1462286710739136
mfld loss = nan, ntk loss = 0.9361931681632996
mfld loss = nan, ntk loss = 1.1631118059158325
mfld loss = nan, ntk loss = 1.0468602180480957
mfld loss = nan, ntk loss = 0.9132688641548157
mfld loss = nan, ntk loss = 1.0968035459518433
mfld loss = nan, ntk loss = 1.2459458112716675
mfld loss = nan, ntk loss = 1.1874148845672607
mfld loss = nan, ntk loss = 1.0886998176574707
mfld loss = nan, ntk loss = 1.2376441955566406
mfld loss = nan, ntk loss = 1.2278178930282593
mfld loss = nan, ntk loss = 1.0558234453201294
mfld loss = nan, ntk loss = 1.1062313318252563
mfld loss = nan, ntk loss = 1.245865821838379
mfld loss = nan, ntk loss = 1.1982272863388062
mfld loss = nan, ntk loss = 1.2262606620788574
mfld loss = nan, ntk loss = 1.01030695438385
mfld loss = nan, ntk loss = 1.2465027570724487
mfld loss = nan, ntk loss = 1.334227442741394
mfld loss = nan, ntk loss = 1.2443608045578003
mfld loss = nan, ntk loss = 1.4142855405807495
mfld loss = nan, ntk loss = 1.2467187643051147
mfld loss = nan, ntk loss = 1.124177098274231
mfld loss = nan, ntk loss = 1.2037996053695679
mfld loss = nan, ntk loss = 1.1251949071884155
mfld loss = nan, ntk loss = 1.051856517791748
mfld loss = nan, ntk loss = 1.4657714366912842
mfld loss = nan, ntk loss = 1.3802220821380615
mfld loss = nan, ntk loss = 1.044758915901184
mfld loss = nan, ntk loss = 1.0170859098434448
mfld loss = nan, ntk loss = 1.1553688049316406
mfld loss = nan, ntk loss = 1.3399593830108643
mfld loss = nan, ntk loss = 1.29744291305542
mfld loss = nan, ntk loss = 1.001710295677185
mfld loss = nan, ntk loss = 0.930527925491333
mfld loss = nan, ntk loss = 1.224735140800476
mfld loss = nan, ntk loss = 1.1073167324066162
mfld loss = nan, ntk loss = 1.1635884046554565
mfld loss = nan, ntk loss = 0.9483007788658142
mfld loss = nan, ntk loss = 1.2597544193267822
mfld loss = nan, ntk loss = 0.871540904045105
mfld loss = nan, ntk loss = 1.1220266819000244
mfld loss = nan, ntk loss = 1.0771729946136475
mfld loss = nan, ntk loss = 1.0994837284088135
mfld loss = nan, ntk loss = 1.0048264265060425
mfld loss = nan, ntk loss = 1.2257306575775146
mfld loss = nan, ntk loss = 1.1731754541397095
mfld loss = nan, ntk loss = 1.1529098749160767
mfld loss = nan, ntk loss = 1.0912681818008423
mfld loss = nan, ntk loss = 1.0766714811325073
mfld loss = nan, ntk loss = 1.0845915079116821
mfld loss = nan, ntk loss = 1.1316516399383545
mfld loss = nan, ntk loss = 1.1246696710586548
mfld loss = nan, ntk loss = 1.0572172403335571
mfld loss = nan, ntk loss = 1.1093120574951172
mfld loss = nan, ntk loss = 1.2567228078842163
mfld loss = nan, ntk loss = 1.1249299049377441
mfld loss = nan, ntk loss = 1.3030341863632202
mfld loss = nan, ntk loss = 1.0514594316482544
mfld loss = nan, ntk loss = 1.1948577165603638
mfld loss = nan, ntk loss = 1.044046401977539
mfld loss = nan, ntk loss = 1.2499557733535767
mfld loss = nan, ntk loss = 1.1713672876358032
mfld loss = nan, ntk loss = 1.1955437660217285
mfld loss = nan, ntk loss = 1.048761248588562
mfld loss = nan, ntk loss = 1.186506986618042
mfld loss = nan, ntk loss = 1.2132787704467773
mfld loss = nan, ntk loss = 1.169854998588562
mfld loss = nan, ntk loss = 1.170752763748169
mfld loss = nan, ntk loss = 1.2105027437210083
mfld loss = nan, ntk loss = 1.0651689767837524
mfld loss = nan, ntk loss = 0.988097608089447
mfld loss = nan, ntk loss = 1.1793359518051147
mfld loss = nan, ntk loss = 1.0633012056350708
mfld loss = nan, ntk loss = 1.1558496952056885
mfld loss = nan, ntk loss = 1.0047869682312012
mfld loss = nan, ntk loss = 1.0280405282974243
mfld loss = nan, ntk loss = 0.9411271214485168
mfld loss = nan, ntk loss = 0.9752731323242188
mfld loss = nan, ntk loss = 1.0079971551895142
mfld loss = nan, ntk loss = 1.0625327825546265
mfld loss = nan, ntk loss = 1.284442663192749
mfld loss = nan, ntk loss = 1.3311632871627808
mfld loss = nan, ntk loss = 1.1351231336593628
mfld loss = nan, ntk loss = 1.0808396339416504
mfld loss = nan, ntk loss = 1.0644508600234985
mfld loss = nan, ntk loss = 1.1632425785064697
mfld loss = nan, ntk loss = 1.1002856492996216
mfld loss = nan, ntk loss = 1.2054123878479004
mfld loss = nan, ntk loss = 1.2050939798355103
mfld loss = nan, ntk loss = 1.1180121898651123
mfld loss = nan, ntk loss = 1.2920935153961182
mfld loss = nan, ntk loss = 1.0951205492019653
mfld loss = nan, ntk loss = 1.149344801902771
mfld loss = nan, ntk loss = 1.2211027145385742
mfld loss = nan, ntk loss = 1.2087167501449585
mfld loss = nan, ntk loss = 1.243090033531189
mfld loss = nan, ntk loss = 1.1066920757293701
mfld loss = nan, ntk loss = 1.252342939376831
mfld loss = nan, ntk loss = 1.092268466949463
mfld loss = nan, ntk loss = 1.0925616025924683
mfld loss = nan, ntk loss = 1.057978868484497
mfld loss = nan, ntk loss = 1.0398424863815308
mfld loss = nan, ntk loss = 0.952299952507019
mfld loss = nan, ntk loss = 1.1331664323806763
mfld loss = nan, ntk loss = 1.265079379081726
mfld loss = nan, ntk loss = 1.0472270250320435
mfld loss = nan, ntk loss = 1.1008747816085815
mfld loss = nan, ntk loss = 1.19648277759552
mfld loss = nan, ntk loss = 1.1723620891571045
mfld loss = nan, ntk loss = 1.1811500787734985
mfld loss = nan, ntk loss = 1.1907365322113037
mfld loss = nan, ntk loss = 1.050142526626587
mfld loss = nan, ntk loss = 1.1421934366226196
mfld loss = nan, ntk loss = 0.9868181943893433
mfld loss = nan, ntk loss = 1.1299717426300049
mfld loss = nan, ntk loss = 1.2055375576019287
mfld loss = nan, ntk loss = 1.1173964738845825
mfld loss = nan, ntk loss = 0.9988152384757996
mfld loss = nan, ntk loss = 1.1755874156951904
mfld loss = nan, ntk loss = 1.1245181560516357
mfld loss = nan, ntk loss = 1.1147018671035767
mfld loss = nan, ntk loss = 1.140663504600525
mfld loss = nan, ntk loss = 1.2690531015396118
mfld loss = nan, ntk loss = 0.9777534008026123
mfld loss = nan, ntk loss = 1.1393026113510132
mfld loss = nan, ntk loss = 0.9898262619972229
mfld loss = nan, ntk loss = 1.1934462785720825
mfld loss = nan, ntk loss = 0.9816028475761414
mfld loss = nan, ntk loss = 1.229292631149292
mfld loss = nan, ntk loss = 1.27089524269104
mfld loss = nan, ntk loss = 1.0847333669662476
mfld loss = nan, ntk loss = 1.07402503490448
mfld loss = nan, ntk loss = 1.25187087059021
mfld loss = nan, ntk loss = 1.1712559461593628
mfld loss = nan, ntk loss = 1.1799768209457397
mfld loss = nan, ntk loss = 0.8989145755767822
mfld loss = nan, ntk loss = 1.1260231733322144
mfld loss = nan, ntk loss = 1.1378076076507568
mfld loss = nan, ntk loss = 1.2166481018066406
mfld loss = nan, ntk loss = 1.217736840248108
mfld loss = nan, ntk loss = 1.0777556896209717
mfld loss = nan, ntk loss = 1.0195461511611938
mfld loss = nan, ntk loss = 1.0141832828521729
mfld loss = nan, ntk loss = 1.169335961341858
mfld loss = nan, ntk loss = 1.004202961921692
mfld loss = nan, ntk loss = 0.9644795060157776
mfld loss = nan, ntk loss = 1.1450364589691162
mfld loss = nan, ntk loss = 0.9740751385688782
mfld loss = nan, ntk loss = 1.3361494541168213
mfld loss = nan, ntk loss = 1.1607826948165894
mfld loss = nan, ntk loss = 1.1256846189498901
mfld loss = nan, ntk loss = 1.084943175315857
mfld loss = nan, ntk loss = 1.0762410163879395
mfld loss = nan, ntk loss = 0.9479297995567322
mfld loss = nan, ntk loss = 1.0432811975479126
mfld loss = nan, ntk loss = 1.0924850702285767
mfld loss = nan, ntk loss = 1.134352445602417
mfld loss = nan, ntk loss = 1.045937180519104
mfld loss = nan, ntk loss = 1.157791256904602
mfld loss = nan, ntk loss = 1.112648844718933
mfld loss = nan, ntk loss = 1.086865782737732
mfld loss = nan, ntk loss = 0.905216634273529
mfld loss = nan, ntk loss = 1.0143723487854004
mfld loss = nan, ntk loss = 1.006295084953308
mfld loss = nan, ntk loss = 1.0519765615463257
mfld loss = nan, ntk loss = 1.3532278537750244
mfld loss = nan, ntk loss = 1.032513976097107
mfld loss = nan, ntk loss = 1.1536376476287842
mfld loss = nan, ntk loss = 0.9820147752761841
mfld loss = nan, ntk loss = 1.3523201942443848
mfld loss = nan, ntk loss = 1.0191013813018799
mfld loss = nan, ntk loss = 1.0266292095184326
mfld loss = nan, ntk loss = 1.008512258529663
