mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = nan, ntk loss = 1.1461451053619385
mfld loss = nan, ntk loss = 1.1071444749832153
mfld loss = nan, ntk loss = 1.0834847688674927
mfld loss = nan, ntk loss = 1.0563105344772339
mfld loss = nan, ntk loss = 0.994839608669281
mfld loss = nan, ntk loss = 1.0537571907043457
mfld loss = nan, ntk loss = 1.099326729774475
mfld loss = nan, ntk loss = 1.1085593700408936
mfld loss = nan, ntk loss = 1.065241813659668
mfld loss = nan, ntk loss = 1.0206682682037354
mfld loss = nan, ntk loss = 1.0371551513671875
mfld loss = nan, ntk loss = 1.1458312273025513
mfld loss = nan, ntk loss = 1.047520399093628
mfld loss = nan, ntk loss = 1.186934232711792
mfld loss = nan, ntk loss = 1.0436756610870361
mfld loss = nan, ntk loss = 1.1423879861831665
mfld loss = nan, ntk loss = 0.930780291557312
mfld loss = nan, ntk loss = 1.1350892782211304
mfld loss = nan, ntk loss = 0.985370397567749
mfld loss = nan, ntk loss = 1.116693377494812
mfld loss = nan, ntk loss = 0.9239292740821838
mfld loss = nan, ntk loss = 0.9849192500114441
mfld loss = nan, ntk loss = 1.0876126289367676
mfld loss = nan, ntk loss = 0.9917845726013184
mfld loss = nan, ntk loss = 1.1122515201568604
mfld loss = nan, ntk loss = 1.24765944480896
mfld loss = nan, ntk loss = 1.035488247871399
mfld loss = nan, ntk loss = 1.1150306463241577
mfld loss = nan, ntk loss = 1.0855393409729004
mfld loss = nan, ntk loss = 0.9807473421096802
mfld loss = nan, ntk loss = 1.073648452758789
mfld loss = nan, ntk loss = 1.0071066617965698
mfld loss = nan, ntk loss = 0.9336576461791992
mfld loss = nan, ntk loss = 0.9291689991950989
mfld loss = nan, ntk loss = 1.1173133850097656
mfld loss = nan, ntk loss = 1.2525146007537842
mfld loss = nan, ntk loss = 0.9769266843795776
mfld loss = nan, ntk loss = 1.044975757598877
mfld loss = nan, ntk loss = 1.0420433282852173
mfld loss = nan, ntk loss = 1.0686728954315186
mfld loss = nan, ntk loss = 1.0440720319747925
mfld loss = nan, ntk loss = 0.9976071715354919
mfld loss = nan, ntk loss = 0.9678841829299927
mfld loss = nan, ntk loss = 1.104914665222168
mfld loss = nan, ntk loss = 1.0483193397521973
mfld loss = nan, ntk loss = 1.0553861856460571
mfld loss = nan, ntk loss = 1.1269625425338745
mfld loss = nan, ntk loss = 1.1406371593475342
mfld loss = nan, ntk loss = 1.0626652240753174
mfld loss = nan, ntk loss = 1.0988352298736572
mfld loss = nan, ntk loss = 1.1072226762771606
mfld loss = nan, ntk loss = 1.048107624053955
mfld loss = nan, ntk loss = 1.1383541822433472
mfld loss = nan, ntk loss = 1.0229096412658691
mfld loss = nan, ntk loss = 1.0278232097625732
mfld loss = nan, ntk loss = 1.1504836082458496
mfld loss = nan, ntk loss = 1.0117214918136597
mfld loss = nan, ntk loss = 1.091429591178894
mfld loss = nan, ntk loss = 0.992320716381073
mfld loss = nan, ntk loss = 1.0474746227264404
mfld loss = nan, ntk loss = 1.0181047916412354
mfld loss = nan, ntk loss = 0.9911057949066162
mfld loss = nan, ntk loss = 1.075614333152771
mfld loss = nan, ntk loss = 1.0757769346237183
mfld loss = nan, ntk loss = 1.0614452362060547
mfld loss = nan, ntk loss = 1.044671654701233
mfld loss = nan, ntk loss = 0.9549711346626282
mfld loss = nan, ntk loss = 1.1127285957336426
mfld loss = nan, ntk loss = 1.0275815725326538
mfld loss = nan, ntk loss = 1.1869689226150513
mfld loss = nan, ntk loss = 1.044620156288147
mfld loss = nan, ntk loss = 1.0347634553909302
mfld loss = nan, ntk loss = 1.0145362615585327
mfld loss = nan, ntk loss = 1.1196571588516235
mfld loss = nan, ntk loss = 1.1346014738082886
mfld loss = nan, ntk loss = 1.147674798965454
mfld loss = nan, ntk loss = 0.9679661393165588
mfld loss = nan, ntk loss = 1.2462152242660522
mfld loss = nan, ntk loss = 1.1273375749588013
mfld loss = nan, ntk loss = 0.9511349201202393
mfld loss = nan, ntk loss = 1.0141031742095947
mfld loss = nan, ntk loss = 0.9209622144699097
mfld loss = nan, ntk loss = 1.0163410902023315
mfld loss = nan, ntk loss = 0.9808974862098694
mfld loss = nan, ntk loss = 1.0410728454589844
mfld loss = nan, ntk loss = 1.0777021646499634
mfld loss = nan, ntk loss = 1.0515530109405518
mfld loss = nan, ntk loss = 0.8675447702407837
mfld loss = nan, ntk loss = 1.1762593984603882
mfld loss = nan, ntk loss = 1.1388020515441895
mfld loss = nan, ntk loss = 1.0499600172042847
mfld loss = nan, ntk loss = 1.2308893203735352
mfld loss = nan, ntk loss = 1.1329542398452759
mfld loss = nan, ntk loss = 1.180260181427002
mfld loss = nan, ntk loss = 1.1807609796524048
mfld loss = nan, ntk loss = 1.0233432054519653
mfld loss = nan, ntk loss = 1.0904120206832886
mfld loss = nan, ntk loss = 0.9769824743270874
mfld loss = nan, ntk loss = 1.194618821144104
mfld loss = nan, ntk loss = 1.0706442594528198
mfld loss = nan, ntk loss = 1.0741822719573975
mfld loss = nan, ntk loss = 1.018384337425232
mfld loss = nan, ntk loss = 0.9440321326255798
mfld loss = nan, ntk loss = 1.0575858354568481
mfld loss = nan, ntk loss = 1.020416498184204
mfld loss = nan, ntk loss = 1.025331974029541
mfld loss = nan, ntk loss = 1.126103162765503
mfld loss = nan, ntk loss = 1.0443103313446045
mfld loss = nan, ntk loss = 1.1110455989837646
mfld loss = nan, ntk loss = 1.081259846687317
mfld loss = nan, ntk loss = 1.0379962921142578
mfld loss = nan, ntk loss = 1.2327430248260498
mfld loss = nan, ntk loss = 0.9837021231651306
mfld loss = nan, ntk loss = 1.0924570560455322
mfld loss = nan, ntk loss = 1.0655263662338257
mfld loss = nan, ntk loss = 1.0087919235229492
mfld loss = nan, ntk loss = 1.093406081199646
mfld loss = nan, ntk loss = 1.2723617553710938
mfld loss = nan, ntk loss = 1.0537567138671875
mfld loss = nan, ntk loss = 0.9563538432121277
mfld loss = nan, ntk loss = 1.1904690265655518
mfld loss = nan, ntk loss = 1.1348525285720825
mfld loss = nan, ntk loss = 0.8896458148956299
mfld loss = nan, ntk loss = 1.1456650495529175
mfld loss = nan, ntk loss = 1.2036668062210083
mfld loss = nan, ntk loss = 1.2856314182281494
mfld loss = nan, ntk loss = 0.9815430045127869
mfld loss = nan, ntk loss = 1.0431087017059326
mfld loss = nan, ntk loss = 1.0202568769454956
mfld loss = nan, ntk loss = 1.2198765277862549
mfld loss = nan, ntk loss = 1.1873911619186401
mfld loss = nan, ntk loss = 1.1275283098220825
mfld loss = nan, ntk loss = 0.9813555479049683
mfld loss = nan, ntk loss = 1.0833014249801636
mfld loss = nan, ntk loss = 0.9437173008918762
mfld loss = nan, ntk loss = 1.0170243978500366
mfld loss = nan, ntk loss = 1.121720552444458
mfld loss = nan, ntk loss = 1.0232256650924683
mfld loss = nan, ntk loss = 1.1336784362792969
mfld loss = nan, ntk loss = 1.1583209037780762
mfld loss = nan, ntk loss = 1.0878665447235107
mfld loss = nan, ntk loss = 1.2266007661819458
mfld loss = nan, ntk loss = 1.054905652999878
mfld loss = nan, ntk loss = 1.1292996406555176
mfld loss = nan, ntk loss = 1.0670455694198608
mfld loss = nan, ntk loss = 1.1498335599899292
mfld loss = nan, ntk loss = 1.176874041557312
mfld loss = nan, ntk loss = 1.1286494731903076
mfld loss = nan, ntk loss = 0.9713015556335449
mfld loss = nan, ntk loss = 1.1206430196762085
mfld loss = nan, ntk loss = 1.043736219406128
mfld loss = nan, ntk loss = 1.1176155805587769
mfld loss = nan, ntk loss = 0.9061449766159058
mfld loss = nan, ntk loss = 0.9786603450775146
mfld loss = nan, ntk loss = 1.1841524839401245
mfld loss = nan, ntk loss = 1.0512346029281616
mfld loss = nan, ntk loss = 1.0665186643600464
mfld loss = nan, ntk loss = 1.0737026929855347
mfld loss = nan, ntk loss = 1.0043046474456787
mfld loss = nan, ntk loss = 0.9552823305130005
mfld loss = nan, ntk loss = 1.0708636045455933
mfld loss = nan, ntk loss = 1.1035720109939575
mfld loss = nan, ntk loss = 1.1174248456954956
mfld loss = nan, ntk loss = 1.2371363639831543
mfld loss = nan, ntk loss = 1.0076528787612915
mfld loss = nan, ntk loss = 1.1663504838943481
mfld loss = nan, ntk loss = 1.080194354057312
mfld loss = nan, ntk loss = 1.0561695098876953
mfld loss = nan, ntk loss = 1.0837546586990356
mfld loss = nan, ntk loss = 1.1514816284179688
mfld loss = nan, ntk loss = 1.1379780769348145
mfld loss = nan, ntk loss = 1.145031213760376
mfld loss = nan, ntk loss = 1.1310020685195923
mfld loss = nan, ntk loss = 1.0676333904266357
mfld loss = nan, ntk loss = 1.1846721172332764
mfld loss = nan, ntk loss = 1.1050021648406982
mfld loss = nan, ntk loss = 1.16372811794281
mfld loss = nan, ntk loss = 1.150431752204895
mfld loss = nan, ntk loss = 1.0497665405273438
mfld loss = nan, ntk loss = 1.162187933921814
mfld loss = nan, ntk loss = 1.1164708137512207
mfld loss = nan, ntk loss = 1.0156000852584839
mfld loss = nan, ntk loss = 0.992245078086853
mfld loss = nan, ntk loss = 1.0316131114959717
mfld loss = nan, ntk loss = 1.0110676288604736
mfld loss = nan, ntk loss = 1.1552497148513794
mfld loss = nan, ntk loss = 1.0740083456039429
mfld loss = nan, ntk loss = 1.0231482982635498
mfld loss = nan, ntk loss = 1.040628433227539
mfld loss = nan, ntk loss = 0.9714246392250061
mfld loss = nan, ntk loss = 0.945971667766571
mfld loss = nan, ntk loss = 1.084275484085083
mfld loss = nan, ntk loss = 1.0534694194793701
mfld loss = nan, ntk loss = 1.0448702573776245
mfld loss = nan, ntk loss = 1.1125096082687378
mfld loss = nan, ntk loss = 0.9877027869224548
mfld loss = nan, ntk loss = 0.9834548830986023
mfld loss = nan, ntk loss = 1.0520340204238892
mfld loss = nan, ntk loss = 0.9726120829582214
mfld loss = nan, ntk loss = 1.1592869758605957
mfld loss = nan, ntk loss = 1.0443618297576904
mfld loss = nan, ntk loss = 1.0149998664855957
mfld loss = nan, ntk loss = 1.0647246837615967
mfld loss = nan, ntk loss = 1.2082593441009521
mfld loss = nan, ntk loss = 1.086946725845337
mfld loss = nan, ntk loss = 1.0627977848052979
mfld loss = nan, ntk loss = 1.0926731824874878
mfld loss = nan, ntk loss = 1.0592509508132935
mfld loss = nan, ntk loss = 1.0576752424240112
mfld loss = nan, ntk loss = 1.0548200607299805
mfld loss = nan, ntk loss = 1.0665720701217651
mfld loss = nan, ntk loss = 1.0261186361312866
mfld loss = nan, ntk loss = 1.0586715936660767
mfld loss = nan, ntk loss = 1.0401034355163574
mfld loss = nan, ntk loss = 0.9573318362236023
mfld loss = nan, ntk loss = 1.094833493232727
mfld loss = nan, ntk loss = 1.1278685331344604
mfld loss = nan, ntk loss = 0.94870924949646
mfld loss = nan, ntk loss = 1.1367924213409424
mfld loss = nan, ntk loss = 1.0535151958465576
mfld loss = nan, ntk loss = 1.2520371675491333
mfld loss = nan, ntk loss = 1.0838689804077148
mfld loss = nan, ntk loss = 1.0457667112350464
mfld loss = nan, ntk loss = 0.9883928298950195
mfld loss = nan, ntk loss = 0.9719652533531189
mfld loss = nan, ntk loss = 1.056480884552002
mfld loss = nan, ntk loss = 1.1214368343353271
mfld loss = nan, ntk loss = 1.0836423635482788
mfld loss = nan, ntk loss = 1.1683201789855957
mfld loss = nan, ntk loss = 1.1169743537902832
mfld loss = nan, ntk loss = 1.1128300428390503
mfld loss = nan, ntk loss = 1.1623165607452393
mfld loss = nan, ntk loss = 1.2413777112960815
mfld loss = nan, ntk loss = 1.0583668947219849
mfld loss = nan, ntk loss = 1.1067790985107422
mfld loss = nan, ntk loss = 0.9932599663734436
mfld loss = nan, ntk loss = 1.137175440788269
mfld loss = nan, ntk loss = 1.1973388195037842
mfld loss = nan, ntk loss = 0.9832572937011719
mfld loss = nan, ntk loss = 1.0107077360153198
mfld loss = nan, ntk loss = 1.1547695398330688
mfld loss = nan, ntk loss = 1.2133837938308716
mfld loss = nan, ntk loss = 1.1485810279846191
mfld loss = nan, ntk loss = 0.9909477829933167
mfld loss = nan, ntk loss = 1.1243634223937988
mfld loss = nan, ntk loss = 1.0560318231582642
mfld loss = nan, ntk loss = 1.0199106931686401
mfld loss = nan, ntk loss = 1.032590627670288
mfld loss = nan, ntk loss = 1.1352266073226929
mfld loss = nan, ntk loss = 1.0556526184082031
mfld loss = nan, ntk loss = 1.059513807296753
mfld loss = nan, ntk loss = 1.066745400428772
mfld loss = nan, ntk loss = 1.078298807144165
mfld loss = nan, ntk loss = 1.0457590818405151
mfld loss = nan, ntk loss = 1.1471606492996216
mfld loss = nan, ntk loss = 0.9624692797660828
mfld loss = nan, ntk loss = 1.0244873762130737
mfld loss = nan, ntk loss = 0.8487991094589233
mfld loss = nan, ntk loss = 1.1376923322677612
mfld loss = nan, ntk loss = 1.042846918106079
mfld loss = nan, ntk loss = 1.1502914428710938
mfld loss = nan, ntk loss = 1.047593116760254
mfld loss = nan, ntk loss = 1.0558383464813232
mfld loss = nan, ntk loss = 1.1040046215057373
mfld loss = nan, ntk loss = 1.1313607692718506
mfld loss = nan, ntk loss = 1.021451711654663
mfld loss = nan, ntk loss = 1.0761319398880005
mfld loss = nan, ntk loss = 0.9836058020591736
mfld loss = nan, ntk loss = 1.0007801055908203
mfld loss = nan, ntk loss = 1.1559247970581055
mfld loss = nan, ntk loss = 1.1456190347671509
mfld loss = nan, ntk loss = 1.1600821018218994
mfld loss = nan, ntk loss = 1.0723719596862793
mfld loss = nan, ntk loss = 1.152633547782898
mfld loss = nan, ntk loss = 0.9692243933677673
mfld loss = nan, ntk loss = 0.8237006664276123
mfld loss = nan, ntk loss = 1.1895900964736938
mfld loss = nan, ntk loss = 1.0751128196716309
mfld loss = nan, ntk loss = 1.0889732837677002
mfld loss = nan, ntk loss = 1.0682928562164307
mfld loss = nan, ntk loss = 1.1550339460372925
mfld loss = nan, ntk loss = 1.0616862773895264
mfld loss = nan, ntk loss = 1.008765697479248
mfld loss = nan, ntk loss = 1.2008752822875977
mfld loss = nan, ntk loss = 0.9483388066291809
mfld loss = nan, ntk loss = 1.0967196226119995
mfld loss = nan, ntk loss = 1.0975916385650635
mfld loss = nan, ntk loss = 1.2148429155349731
mfld loss = nan, ntk loss = 1.0286617279052734
mfld loss = nan, ntk loss = 1.140584945678711
mfld loss = nan, ntk loss = 1.1980432271957397
mfld loss = nan, ntk loss = 1.1208850145339966
mfld loss = nan, ntk loss = 1.429853916168213
mfld loss = nan, ntk loss = 1.0775871276855469
mfld loss = nan, ntk loss = 1.021107792854309
mfld loss = nan, ntk loss = 0.9095011949539185
mfld loss = nan, ntk loss = 1.0405750274658203
mfld loss = nan, ntk loss = 0.8976625800132751
mfld loss = nan, ntk loss = 1.0567699670791626
mfld loss = nan, ntk loss = 1.1132125854492188
mfld loss = nan, ntk loss = 1.134544849395752
mfld loss = nan, ntk loss = 1.0512855052947998
mfld loss = nan, ntk loss = 0.9880726933479309
mfld loss = nan, ntk loss = 1.237152099609375
mfld loss = nan, ntk loss = 1.2011454105377197
mfld loss = nan, ntk loss = 0.9622315764427185
mfld loss = nan, ntk loss = 1.0943728685379028
mfld loss = nan, ntk loss = 1.0913147926330566
mfld loss = nan, ntk loss = 1.1174653768539429
mfld loss = nan, ntk loss = 1.1891435384750366
mfld loss = nan, ntk loss = 1.0943619012832642
mfld loss = nan, ntk loss = 1.0725558996200562
mfld loss = nan, ntk loss = 1.0292941331863403
mfld loss = nan, ntk loss = 1.0462568998336792
mfld loss = nan, ntk loss = 1.0042980909347534
mfld loss = nan, ntk loss = 0.9436164498329163
mfld loss = nan, ntk loss = 1.011211633682251
mfld loss = nan, ntk loss = 1.1331828832626343
mfld loss = nan, ntk loss = 1.0751456022262573
mfld loss = nan, ntk loss = 1.0313260555267334
mfld loss = nan, ntk loss = 1.0420479774475098
mfld loss = nan, ntk loss = 1.0475044250488281
mfld loss = nan, ntk loss = 1.0044538974761963
mfld loss = nan, ntk loss = 1.1083158254623413
mfld loss = nan, ntk loss = 1.123046875
mfld loss = nan, ntk loss = 0.9366474747657776
mfld loss = nan, ntk loss = 1.1503368616104126
mfld loss = nan, ntk loss = 1.2250196933746338
mfld loss = nan, ntk loss = 1.1219191551208496
mfld loss = nan, ntk loss = 0.9723295569419861
mfld loss = nan, ntk loss = 0.9263997673988342
mfld loss = nan, ntk loss = 1.0201902389526367
mfld loss = nan, ntk loss = 1.057037591934204
mfld loss = nan, ntk loss = 1.0140509605407715
mfld loss = nan, ntk loss = 1.1916086673736572
mfld loss = nan, ntk loss = 1.2116601467132568
mfld loss = nan, ntk loss = 1.0352940559387207
mfld loss = nan, ntk loss = 1.1301019191741943
mfld loss = nan, ntk loss = 1.0175940990447998
mfld loss = nan, ntk loss = 1.2424448728561401
mfld loss = nan, ntk loss = 1.1127852201461792
mfld loss = nan, ntk loss = 1.088792085647583
mfld loss = nan, ntk loss = 1.1005409955978394
mfld loss = nan, ntk loss = 1.1156797409057617
mfld loss = nan, ntk loss = 1.2678186893463135
mfld loss = nan, ntk loss = 1.0541307926177979
mfld loss = nan, ntk loss = 1.1263922452926636
mfld loss = nan, ntk loss = 1.1709229946136475
mfld loss = nan, ntk loss = 1.1320648193359375
mfld loss = nan, ntk loss = 1.1007871627807617
mfld loss = nan, ntk loss = 1.11745023727417
mfld loss = nan, ntk loss = 1.0884491205215454
mfld loss = nan, ntk loss = 1.1101243495941162
mfld loss = nan, ntk loss = 1.058104395866394
mfld loss = nan, ntk loss = 1.1706701517105103
mfld loss = nan, ntk loss = 1.0849292278289795
mfld loss = nan, ntk loss = 0.9638473987579346
mfld loss = nan, ntk loss = 1.1915867328643799
mfld loss = nan, ntk loss = 1.0633890628814697
mfld loss = nan, ntk loss = 1.1899856328964233
mfld loss = nan, ntk loss = 1.0865538120269775
mfld loss = nan, ntk loss = 1.1385058164596558
mfld loss = nan, ntk loss = 1.1908891201019287
mfld loss = nan, ntk loss = 1.1691782474517822
mfld loss = nan, ntk loss = 1.0270870923995972
mfld loss = nan, ntk loss = 1.1175334453582764
mfld loss = nan, ntk loss = 1.0566686391830444
mfld loss = nan, ntk loss = 0.9652984142303467
mfld loss = nan, ntk loss = 1.25394606590271
mfld loss = nan, ntk loss = 1.1274664402008057
mfld loss = nan, ntk loss = 1.1794013977050781
mfld loss = nan, ntk loss = 1.0354880094528198
mfld loss = nan, ntk loss = 1.0042113065719604
mfld loss = nan, ntk loss = 1.1290996074676514
mfld loss = nan, ntk loss = 1.022801399230957
mfld loss = nan, ntk loss = 1.2025811672210693
mfld loss = nan, ntk loss = 1.3038370609283447
mfld loss = nan, ntk loss = 1.5171204805374146
mfld loss = nan, ntk loss = 1.164484977722168
mfld loss = nan, ntk loss = 1.1573965549468994
mfld loss = nan, ntk loss = 1.2014482021331787
mfld loss = nan, ntk loss = 1.157193899154663
mfld loss = nan, ntk loss = 1.061718225479126
mfld loss = nan, ntk loss = 1.398611068725586
